,Initialdate,Area_Km2,CountryName,Continent,Region
45199,2022-11-01,0.0,Spain,Europe,Southern Europe
45200,2022-11-02,0.0,Spain,Europe,Southern Europe
45201,2022-11-03,0.0,Spain,Europe,Southern Europe
45202,2022-11-04,0.0,Spain,Europe,Southern Europe
45203,2022-11-05,0.0,Spain,Europe,Southern Europe
45204,2022-11-06,0.0,Spain,Europe,Southern Europe
45205,2022-11-07,0.0,Spain,Europe,Southern Europe
45206,2022-11-08,0.0,Spain,Europe,Southern Europe
45207,2022-11-09,0.0,Spain,Europe,Southern Europe
45208,2022-11-10,0.0,Spain,Europe,Southern Europe
45209,2022-11-11,0.0,Spain,Europe,Southern Europe
45210,2022-11-12,3.440777384,Spain,Europe,Southern Europe
45211,2022-11-13,3.440777384,Spain,Europe,Southern Europe
45212,2022-11-14,1.720437258,Spain,Europe,Southern Europe
45213,2022-11-15,1.720437258,Spain,Europe,Southern Europe
45214,2022-11-16,1.720437258,Spain,Europe,Southern Europe
45215,2022-11-17,0.0,Spain,Europe,Southern Europe
45216,2022-11-18,0.0,Spain,Europe,Southern Europe
45217,2022-11-19,0.0,Spain,Europe,Southern Europe
45218,2022-11-20,0.0,Spain,Europe,Southern Europe
45219,2022-11-21,0.0,Spain,Europe,Southern Europe
45220,2022-11-22,0.0,Spain,Europe,Southern Europe
45221,2022-11-23,0.0,Spain,Europe,Southern Europe
45222,2022-11-24,0.0,Spain,Europe,Southern Europe
45223,2022-11-25,0.0,Spain,Europe,Southern Europe
45224,2022-11-26,0.0,Spain,Europe,Southern Europe
45225,2022-11-27,0.0,Spain,Europe,Southern Europe
45226,2022-11-28,0.0,Spain,Europe,Southern Europe
45227,2022-11-29,0.0,Spain,Europe,Southern Europe
45228,2022-11-30,0.0,Spain,Europe,Southern Europe
45229,2022-12-01,0.0,Spain,Europe,Southern Europe
45230,2022-12-02,0.0,Spain,Europe,Southern Europe
45231,2022-12-03,0.0,Spain,Europe,Southern Europe
45232,2022-12-04,0.0,Spain,Europe,Southern Europe
45233,2022-12-05,0.0,Spain,Europe,Southern Europe
45234,2022-12-06,0.0,Spain,Europe,Southern Europe
45235,2022-12-07,0.0,Spain,Europe,Southern Europe
45236,2022-12-08,0.0,Spain,Europe,Southern Europe
45237,2022-12-09,0.0,Spain,Europe,Southern Europe
45238,2022-12-10,0.0,Spain,Europe,Southern Europe
45239,2022-12-11,0.0,Spain,Europe,Southern Europe
45240,2022-12-12,0.0,Spain,Europe,Southern Europe
45241,2022-12-13,0.0,Spain,Europe,Southern Europe
45242,2022-12-14,0.0,Spain,Europe,Southern Europe
45243,2022-12-15,0.0,Spain,Europe,Southern Europe
45244,2022-12-16,0.0,Spain,Europe,Southern Europe
45245,2022-12-17,0.0,Spain,Europe,Southern Europe
45246,2022-12-18,0.0,Spain,Europe,Southern Europe
45247,2022-12-19,0.0,Spain,Europe,Southern Europe
45248,2022-12-20,0.0,Spain,Europe,Southern Europe
45249,2022-12-21,0.0,Spain,Europe,Southern Europe
45250,2022-12-22,0.0,Spain,Europe,Southern Europe
45251,2022-12-23,0.0,Spain,Europe,Southern Europe
45252,2022-12-24,0.0,Spain,Europe,Southern Europe
45253,2022-12-25,0.0,Spain,Europe,Southern Europe
45254,2022-12-26,0.0,Spain,Europe,Southern Europe
45255,2022-12-27,0.0,Spain,Europe,Southern Europe
45256,2022-12-28,0.0,Spain,Europe,Southern Europe
45257,2022-12-29,0.0,Spain,Europe,Southern Europe
45258,2022-12-30,0.0,Spain,Europe,Southern Europe
45259,2022-12-31,0.0,Spain,Europe,Southern Europe
45260,2022-01-01,0.0,Swaziland,Africa,Southern Africa
45261,2022-01-02,0.0,Swaziland,Africa,Southern Africa
45262,2022-01-03,0.0,Swaziland,Africa,Southern Africa
45263,2022-01-04,0.0,Swaziland,Africa,Southern Africa
45264,2022-01-05,0.0,Swaziland,Africa,Southern Africa
45265,2022-01-06,0.0,Swaziland,Africa,Southern Africa
45266,2022-01-07,0.0,Swaziland,Africa,Southern Africa
45267,2022-01-08,0.0,Swaziland,Africa,Southern Africa
45268,2022-01-09,0.0,Swaziland,Africa,Southern Africa
45269,2022-01-10,0.0,Swaziland,Africa,Southern Africa
45270,2022-01-11,0.0,Swaziland,Africa,Southern Africa
45271,2022-01-12,0.0,Swaziland,Africa,Southern Africa
45272,2022-01-13,0.0,Swaziland,Africa,Southern Africa
45273,2022-01-14,0.0,Swaziland,Africa,Southern Africa
45274,2022-01-15,0.0,Swaziland,Africa,Southern Africa
45275,2022-01-16,0.0,Swaziland,Africa,Southern Africa
45276,2022-01-17,0.0,Swaziland,Africa,Southern Africa
45277,2022-01-18,0.0,Swaziland,Africa,Southern Africa
45278,2022-01-19,0.0,Swaziland,Africa,Southern Africa
45279,2022-01-20,0.0,Swaziland,Africa,Southern Africa
45280,2022-01-21,0.0,Swaziland,Africa,Southern Africa
45281,2022-01-22,0.0,Swaziland,Africa,Southern Africa
45282,2022-01-23,0.0,Swaziland,Africa,Southern Africa
45283,2022-01-24,0.0,Swaziland,Africa,Southern Africa
45284,2022-01-25,0.0,Swaziland,Africa,Southern Africa
45285,2022-01-26,0.0,Swaziland,Africa,Southern Africa
45286,2022-01-27,0.0,Swaziland,Africa,Southern Africa
45287,2022-01-28,0.0,Swaziland,Africa,Southern Africa
45288,2022-01-29,0.0,Swaziland,Africa,Southern Africa
45289,2022-01-30,0.0,Swaziland,Africa,Southern Africa
45290,2022-01-31,0.0,Swaziland,Africa,Southern Africa
45291,2022-02-01,0.0,Swaziland,Africa,Southern Africa
45292,2022-02-02,0.0,Swaziland,Africa,Southern Africa
45293,2022-02-03,0.0,Swaziland,Africa,Southern Africa
45294,2022-02-04,0.0,Swaziland,Africa,Southern Africa
45295,2022-02-05,0.0,Swaziland,Africa,Southern Africa
45296,2022-02-06,0.0,Swaziland,Africa,Southern Africa
45297,2022-02-07,0.0,Swaziland,Africa,Southern Africa
45298,2022-02-08,0.0,Swaziland,Africa,Southern Africa
45299,2022-02-09,0.0,Swaziland,Africa,Southern Africa
45300,2022-02-10,0.0,Swaziland,Africa,Southern Africa
45301,2022-02-11,0.0,Swaziland,Africa,Southern Africa
45302,2022-02-12,0.0,Swaziland,Africa,Southern Africa
45303,2022-02-13,0.0,Swaziland,Africa,Southern Africa
45304,2022-02-14,0.0,Swaziland,Africa,Southern Africa
45305,2022-02-15,0.0,Swaziland,Africa,Southern Africa
45306,2022-02-16,0.0,Swaziland,Africa,Southern Africa
45307,2022-02-17,0.0,Swaziland,Africa,Southern Africa
45308,2022-02-18,0.0,Swaziland,Africa,Southern Africa
45309,2022-02-19,0.0,Swaziland,Africa,Southern Africa
45310,2022-02-20,0.0,Swaziland,Africa,Southern Africa
45311,2022-02-21,0.0,Swaziland,Africa,Southern Africa
45312,2022-02-22,0.0,Swaziland,Africa,Southern Africa
45313,2022-02-23,0.0,Swaziland,Africa,Southern Africa
45314,2022-02-24,0.0,Swaziland,Africa,Southern Africa
45315,2022-02-25,0.0,Swaziland,Africa,Southern Africa
45316,2022-02-26,0.0,Swaziland,Africa,Southern Africa
45317,2022-02-27,0.0,Swaziland,Africa,Southern Africa
45318,2022-02-28,0.0,Swaziland,Africa,Southern Africa
45319,2022-03-01,0.0,Swaziland,Africa,Southern Africa
45320,2022-03-02,0.0,Swaziland,Africa,Southern Africa
45321,2022-03-03,0.0,Swaziland,Africa,Southern Africa
45322,2022-03-04,0.0,Swaziland,Africa,Southern Africa
45323,2022-03-05,0.0,Swaziland,Africa,Southern Africa
45324,2022-03-06,0.0,Swaziland,Africa,Southern Africa
45325,2022-03-07,0.0,Swaziland,Africa,Southern Africa
45326,2022-03-08,0.0,Swaziland,Africa,Southern Africa
45327,2022-03-09,0.0,Swaziland,Africa,Southern Africa
45328,2022-03-10,0.0,Swaziland,Africa,Southern Africa
45329,2022-03-11,0.0,Swaziland,Africa,Southern Africa
45330,2022-03-12,0.0,Swaziland,Africa,Southern Africa
45331,2022-03-13,0.0,Swaziland,Africa,Southern Africa
45332,2022-03-14,0.0,Swaziland,Africa,Southern Africa
45333,2022-03-15,0.0,Swaziland,Africa,Southern Africa
45334,2022-03-16,0.0,Swaziland,Africa,Southern Africa
45335,2022-03-17,0.0,Swaziland,Africa,Southern Africa
45336,2022-03-18,0.0,Swaziland,Africa,Southern Africa
45337,2022-03-19,0.0,Swaziland,Africa,Southern Africa
45338,2022-03-20,0.0,Swaziland,Africa,Southern Africa
45339,2022-03-21,0.0,Swaziland,Africa,Southern Africa
45340,2022-03-22,0.0,Swaziland,Africa,Southern Africa
45341,2022-03-23,0.0,Swaziland,Africa,Southern Africa
45342,2022-03-24,0.0,Swaziland,Africa,Southern Africa
45343,2022-03-25,0.0,Swaziland,Africa,Southern Africa
45344,2022-03-26,0.0,Swaziland,Africa,Southern Africa
45345,2022-03-27,0.0,Swaziland,Africa,Southern Africa
45346,2022-03-28,0.0,Swaziland,Africa,Southern Africa
45347,2022-03-29,0.0,Swaziland,Africa,Southern Africa
45348,2022-03-30,0.0,Swaziland,Africa,Southern Africa
45349,2022-03-31,0.0,Swaziland,Africa,Southern Africa
45350,2022-04-01,0.0,Swaziland,Africa,Southern Africa
45351,2022-04-02,0.0,Swaziland,Africa,Southern Africa
45352,2022-04-03,0.0,Swaziland,Africa,Southern Africa
45353,2022-04-04,0.0,Swaziland,Africa,Southern Africa
45354,2022-04-05,0.0,Swaziland,Africa,Southern Africa
45355,2022-04-06,0.0,Swaziland,Africa,Southern Africa
45356,2022-04-07,0.0,Swaziland,Africa,Southern Africa
45357,2022-04-08,0.0,Swaziland,Africa,Southern Africa
45358,2022-04-09,0.0,Swaziland,Africa,Southern Africa
45359,2022-04-10,0.0,Swaziland,Africa,Southern Africa
45360,2022-04-11,0.0,Swaziland,Africa,Southern Africa
45361,2022-04-12,0.0,Swaziland,Africa,Southern Africa
45362,2022-04-13,0.0,Swaziland,Africa,Southern Africa
45363,2022-04-14,0.0,Swaziland,Africa,Southern Africa
45364,2022-04-15,0.0,Swaziland,Africa,Southern Africa
45365,2022-04-16,0.0,Swaziland,Africa,Southern Africa
45366,2022-04-17,0.0,Swaziland,Africa,Southern Africa
45367,2022-04-18,0.0,Swaziland,Africa,Southern Africa
45368,2022-04-19,0.0,Swaziland,Africa,Southern Africa
45369,2022-04-20,0.0,Swaziland,Africa,Southern Africa
45370,2022-04-21,0.0,Swaziland,Africa,Southern Africa
45371,2022-04-22,0.0,Swaziland,Africa,Southern Africa
45372,2022-04-23,0.0,Swaziland,Africa,Southern Africa
45373,2022-04-24,0.0,Swaziland,Africa,Southern Africa
45374,2022-04-25,0.0,Swaziland,Africa,Southern Africa
45375,2022-04-26,0.0,Swaziland,Africa,Southern Africa
45376,2022-04-27,0.0,Swaziland,Africa,Southern Africa
45377,2022-04-28,0.0,Swaziland,Africa,Southern Africa
45378,2022-04-29,0.0,Swaziland,Africa,Southern Africa
45379,2022-04-30,0.0,Swaziland,Africa,Southern Africa
45380,2022-05-01,0.0,Swaziland,Africa,Southern Africa
45381,2022-05-02,0.0,Swaziland,Africa,Southern Africa
45382,2022-05-03,0.0,Swaziland,Africa,Southern Africa
45383,2022-05-04,0.0,Swaziland,Africa,Southern Africa
45384,2022-05-05,0.0,Swaziland,Africa,Southern Africa
45385,2022-05-06,0.0,Swaziland,Africa,Southern Africa
45386,2022-05-07,1.285521616,Swaziland,Africa,Southern Africa
45387,2022-05-08,1.285521616,Swaziland,Africa,Southern Africa
45388,2022-05-09,1.285521616,Swaziland,Africa,Southern Africa
45389,2022-05-10,2.571040663,Swaziland,Africa,Southern Africa
45390,2022-05-11,2.571040663,Swaziland,Africa,Southern Africa
45391,2022-05-12,2.571040663,Swaziland,Africa,Southern Africa
45392,2022-05-13,2.571040663,Swaziland,Africa,Southern Africa
45393,2022-05-14,2.571040663,Swaziland,Africa,Southern Africa
45394,2022-05-15,0.0,Swaziland,Africa,Southern Africa
45395,2022-05-16,0.0,Swaziland,Africa,Southern Africa
45396,2022-05-17,0.0,Swaziland,Africa,Southern Africa
45397,2022-05-18,0.0,Swaziland,Africa,Southern Africa
45398,2022-05-19,0.0,Swaziland,Africa,Southern Africa
45399,2022-05-20,0.0,Swaziland,Africa,Southern Africa
45400,2022-05-21,0.0,Swaziland,Africa,Southern Africa
45401,2022-05-22,0.0,Swaziland,Africa,Southern Africa
45402,2022-05-23,0.0,Swaziland,Africa,Southern Africa
45403,2022-05-24,0.0,Swaziland,Africa,Southern Africa
45404,2022-05-25,0.0,Swaziland,Africa,Southern Africa
45405,2022-05-26,0.0,Swaziland,Africa,Southern Africa
45406,2022-05-27,0.0,Swaziland,Africa,Southern Africa
45407,2022-05-28,0.0,Swaziland,Africa,Southern Africa
45408,2022-05-29,0.0,Swaziland,Africa,Southern Africa
45409,2022-05-30,0.0,Swaziland,Africa,Southern Africa
45410,2022-05-31,0.0,Swaziland,Africa,Southern Africa
45411,2022-06-01,1.285508789,Swaziland,Africa,Southern Africa
45412,2022-06-02,1.285508789,Swaziland,Africa,Southern Africa
45413,2022-06-03,1.285508789,Swaziland,Africa,Southern Africa
45414,2022-06-04,2.999531671,Swaziland,Africa,Southern Africa
45415,2022-06-05,2.999531671,Swaziland,Africa,Southern Africa
45416,2022-06-06,2.999531671,Swaziland,Africa,Southern Africa
45417,2022-06-07,1.714022882,Swaziland,Africa,Southern Africa
45418,2022-06-08,1.714022882,Swaziland,Africa,Southern Africa
45419,2022-06-09,1.714022882,Swaziland,Africa,Southern Africa
45420,2022-06-10,5.784928782,Swaziland,Africa,Southern Africa
45421,2022-06-11,5.784928782,Swaziland,Africa,Southern Africa
45422,2022-06-12,7.28471126,Swaziland,Africa,Southern Africa
45423,2022-06-13,7.28471126,Swaziland,Africa,Southern Africa
45424,2022-06-14,5.570688378,Swaziland,Africa,Southern Africa
45425,2022-06-15,5.570688378,Swaziland,Africa,Southern Africa
45426,2022-06-16,7.070416715,Swaziland,Africa,Southern Africa
45427,2022-06-17,7.070416715,Swaziland,Africa,Southern Africa
45428,2022-06-18,2.999510815,Swaziland,Africa,Southern Africa
45429,2022-06-19,5.356281538999999,Swaziland,Africa,Southern Africa
45430,2022-06-20,9.855594932999999,Swaziland,Africa,Southern Africa
45431,2022-06-21,6.856084118,Swaziland,Africa,Southern Africa
45432,2022-06-22,6.856084118,Swaziland,Africa,Southern Africa
45433,2022-06-23,6.856084118,Swaziland,Africa,Southern Africa
45434,2022-06-24,6.856084118,Swaziland,Africa,Southern Africa
45435,2022-06-25,6.856084118,Swaziland,Africa,Southern Africa
45436,2022-06-26,6.856084118,Swaziland,Africa,Southern Africa
45437,2022-06-27,8.570164238,Swaziland,Africa,Southern Africa
45438,2022-06-28,6.213393514,Swaziland,Africa,Southern Africa
45439,2022-06-29,6.213393514,Swaziland,Africa,Southern Africa
45440,2022-06-30,6.213393514,Swaziland,Africa,Southern Africa
45441,2022-07-01,6.213393514,Swaziland,Africa,Southern Africa
45442,2022-07-02,1.71408012,Swaziland,Africa,Southern Africa
45443,2022-07-03,3.4281082620000003,Swaziland,Africa,Southern Africa
45444,2022-07-04,3.4281082620000003,Swaziland,Africa,Southern Africa
45445,2022-07-05,3.4281082620000003,Swaziland,Africa,Southern Africa
45446,2022-07-06,1.71408012,Swaziland,Africa,Southern Africa
45447,2022-07-07,0.0,Swaziland,Africa,Southern Africa
45448,2022-07-08,0.0,Swaziland,Africa,Southern Africa
45449,2022-07-09,0.0,Swaziland,Africa,Southern Africa
45450,2022-07-10,3.213809864,Swaziland,Africa,Southern Africa
45451,2022-07-11,3.213809864,Swaziland,Africa,Southern Africa
45452,2022-07-12,1.714037045,Swaziland,Africa,Southern Africa
45453,2022-07-13,1.499767229,Swaziland,Africa,Southern Africa
45454,2022-07-14,1.499767229,Swaziland,Africa,Southern Africa
45455,2022-07-15,1.499767229,Swaziland,Africa,Southern Africa
45456,2022-07-16,1.499767229,Swaziland,Africa,Southern Africa
45457,2022-07-17,1.499767229,Swaziland,Africa,Southern Africa
45458,2022-07-18,0.0,Swaziland,Africa,Southern Africa
45459,2022-07-19,0.0,Swaziland,Africa,Southern Africa
45460,2022-07-20,1.285613071,Swaziland,Africa,Southern Africa
45461,2022-07-21,4.499759501,Swaziland,Africa,Southern Africa
45462,2022-07-22,6.21369482,Swaziland,Africa,Southern Africa
45463,2022-07-23,6.21369482,Swaziland,Africa,Southern Africa
45464,2022-07-24,6.21369482,Swaziland,Africa,Southern Africa
45465,2022-07-25,4.928081749,Swaziland,Africa,Southern Africa
45466,2022-07-26,3.21414643,Swaziland,Africa,Southern Africa
45467,2022-07-27,3.21414643,Swaziland,Africa,Southern Africa
45468,2022-07-28,0.0,Swaziland,Africa,Southern Africa
45469,2022-07-29,0.0,Swaziland,Africa,Southern Africa
45470,2022-07-30,0.0,Swaziland,Africa,Southern Africa
45471,2022-07-31,0.0,Swaziland,Africa,Southern Africa
45472,2022-08-01,0.0,Swaziland,Africa,Southern Africa
45473,2022-08-02,1.285538326,Swaziland,Africa,Southern Africa
45474,2022-08-03,1.285538326,Swaziland,Africa,Southern Africa
45475,2022-08-04,1.285538326,Swaziland,Africa,Southern Africa
45476,2022-08-05,16.069892196,Swaziland,Africa,Southern Africa
45477,2022-08-06,19.069865349,Swaziland,Africa,Southern Africa
45478,2022-08-07,41.137732650000004,Swaziland,Africa,Southern Africa
45479,2022-08-08,42.85177354300001,Swaziland,Africa,Southern Africa
45480,2022-08-09,73.06106498100002,Swaziland,Africa,Southern Africa
45481,2022-08-10,80.34660390100001,Swaziland,Africa,Southern Africa
45482,2022-08-11,80.34660390100001,Swaziland,Africa,Southern Africa
45483,2022-08-12,83.989356748,Swaziland,Africa,Southern Africa
45484,2022-08-13,82.489610406,Swaziland,Africa,Southern Africa
45485,2022-08-14,98.34511424399999,Swaziland,Africa,Southern Africa
45486,2022-08-15,94.274159461,Swaziland,Africa,Southern Africa
45487,2022-08-16,113.130675356,Swaziland,Africa,Southern Africa
45488,2022-08-17,105.20230829399999,Swaziland,Africa,Southern Africa
45489,2022-08-18,106.48797451499999,Swaziland,Africa,Southern Africa
45490,2022-08-19,100.91678447100001,Swaziland,Africa,Southern Africa
45491,2022-08-20,62.35058429700001,Swaziland,Africa,Southern Africa
45492,2022-08-21,63.207495778,Swaziland,Africa,Southern Africa
45493,2022-08-22,34.281970107999996,Swaziland,Africa,Southern Africa
45494,2022-08-23,11.141502373,Swaziland,Africa,Southern Africa
45495,2022-08-24,3.213747657,Swaziland,Africa,Southern Africa
45496,2022-08-25,10.712896674,Swaziland,Africa,Southern Africa
45497,2022-08-26,13.498541519000002,Swaziland,Africa,Southern Africa
45498,2022-08-27,6.856277916,Swaziland,Africa,Southern Africa
45499,2022-08-28,6.856277916,Swaziland,Africa,Southern Africa
45500,2022-08-29,10.070441301999999,Swaziland,Africa,Southern Africa
45501,2022-08-30,10.070441301999999,Swaziland,Africa,Southern Africa
45502,2022-08-31,10.070441301999999,Swaziland,Africa,Southern Africa
45503,2022-09-01,26.570404033,Swaziland,Africa,Southern Africa
45504,2022-09-02,22.713644113999997,Swaziland,Africa,Southern Africa
45505,2022-09-03,41.352226031,Swaziland,Africa,Southern Africa
45506,2022-09-04,46.923767684999994,Swaziland,Africa,Southern Africa
45507,2022-09-05,66.635437402,Swaziland,Africa,Southern Africa
45508,2022-09-06,71.134715711,Swaziland,Africa,Southern Africa
45509,2022-09-07,80.77648715399998,Swaziland,Africa,Southern Africa
45510,2022-09-08,113.55889295499998,Swaziland,Africa,Southern Africa
45511,2022-09-09,95.13128029,Swaziland,Africa,Southern Africa
45512,2022-09-10,91.488446682,Swaziland,Africa,Southern Africa
45513,2022-09-11,67.278902363,Swaziland,Africa,Southern Africa
45514,2022-09-12,57.850720509,Swaziland,Africa,Southern Africa
45515,2022-09-13,78.635832859,Swaziland,Africa,Southern Africa
45516,2022-09-14,58.281202089999994,Swaziland,Africa,Southern Africa
45517,2022-09-15,58.281202089999994,Swaziland,Africa,Southern Africa
45518,2022-09-16,58.281202089999994,Swaziland,Africa,Southern Africa
45519,2022-09-17,57.209933709999994,Swaziland,Africa,Southern Africa
45520,2022-09-18,53.353429958,Swaziland,Africa,Southern Africa
45521,2022-09-19,24.213679748999997,Swaziland,Africa,Southern Africa
45522,2022-09-20,27.213189766,Swaziland,Africa,Southern Africa
45523,2022-09-21,22.927821821,Swaziland,Africa,Southern Africa
45524,2022-09-22,21.427909083,Swaziland,Africa,Southern Africa
45525,2022-09-23,21.427909083,Swaziland,Africa,Southern Africa
45526,2022-09-24,21.427909083,Swaziland,Africa,Southern Africa
45527,2022-09-25,21.427909083,Swaziland,Africa,Southern Africa
45528,2022-09-26,19.71384397,Swaziland,Africa,Southern Africa
45529,2022-09-27,0.0,Swaziland,Africa,Southern Africa
45530,2022-09-28,0.0,Swaziland,Africa,Southern Africa
45531,2022-09-29,28.49579618,Swaziland,Africa,Southern Africa
45532,2022-09-30,28.49579618,Swaziland,Africa,Southern Africa
45533,2022-10-01,28.49579618,Swaziland,Africa,Southern Africa
45534,2022-10-02,28.49579618,Swaziland,Africa,Southern Africa
45535,2022-10-03,28.49579618,Swaziland,Africa,Southern Africa
45536,2022-10-04,30.424074573,Swaziland,Africa,Southern Africa
45537,2022-10-05,30.424074573,Swaziland,Africa,Southern Africa
45538,2022-10-06,30.424074573,Swaziland,Africa,Southern Africa
45539,2022-10-07,30.424074573,Swaziland,Africa,Southern Africa
45540,2022-10-08,1.928278393,Swaziland,Africa,Southern Africa
45541,2022-10-09,1.928278393,Swaziland,Africa,Southern Africa
45542,2022-10-10,0.0,Swaziland,Africa,Southern Africa
45543,2022-10-11,0.0,Swaziland,Africa,Southern Africa
45544,2022-10-12,0.0,Swaziland,Africa,Southern Africa
45545,2022-10-13,4.285258774,Swaziland,Africa,Southern Africa
45546,2022-10-14,4.285258774,Swaziland,Africa,Southern Africa
45547,2022-10-15,4.285258774,Swaziland,Africa,Southern Africa
45548,2022-10-16,4.285258774,Swaziland,Africa,Southern Africa
45549,2022-10-17,4.285258774,Swaziland,Africa,Southern Africa
45550,2022-10-18,4.285258774,Swaziland,Africa,Southern Africa
45551,2022-10-19,4.285258774,Swaziland,Africa,Southern Africa
45552,2022-10-20,4.285258774,Swaziland,Africa,Southern Africa
45553,2022-10-21,0.0,Swaziland,Africa,Southern Africa
45554,2022-10-22,0.0,Swaziland,Africa,Southern Africa
45555,2022-10-23,0.0,Swaziland,Africa,Southern Africa
45556,2022-10-24,0.0,Swaziland,Africa,Southern Africa
45557,2022-10-25,0.0,Swaziland,Africa,Southern Africa
45558,2022-10-26,0.0,Swaziland,Africa,Southern Africa
45559,2022-10-27,0.0,Swaziland,Africa,Southern Africa
45560,2022-10-28,0.0,Swaziland,Africa,Southern Africa
45561,2022-10-29,0.0,Swaziland,Africa,Southern Africa
45562,2022-10-30,0.0,Swaziland,Africa,Southern Africa
45563,2022-10-31,0.0,Swaziland,Africa,Southern Africa
45564,2022-11-01,0.0,Swaziland,Africa,Southern Africa
45565,2022-11-02,0.0,Swaziland,Africa,Southern Africa
45566,2022-11-03,0.0,Swaziland,Africa,Southern Africa
45567,2022-11-04,0.0,Swaziland,Africa,Southern Africa
45568,2022-11-05,0.0,Swaziland,Africa,Southern Africa
45569,2022-11-06,0.0,Swaziland,Africa,Southern Africa
45570,2022-11-07,0.0,Swaziland,Africa,Southern Africa
45571,2022-11-08,1.285684204,Swaziland,Africa,Southern Africa
45572,2022-11-09,1.285684204,Swaziland,Africa,Southern Africa
45573,2022-11-10,1.285684204,Swaziland,Africa,Southern Africa
45574,2022-11-11,3.428483119,Swaziland,Africa,Southern Africa
45575,2022-11-12,3.428483119,Swaziland,Africa,Southern Africa
45576,2022-11-13,2.142798915,Swaziland,Africa,Southern Africa
45577,2022-11-14,2.142798915,Swaziland,Africa,Southern Africa
45578,2022-11-15,2.142798915,Swaziland,Africa,Southern Africa
45579,2022-11-16,2.142798915,Swaziland,Africa,Southern Africa
45580,2022-11-17,2.142798915,Swaziland,Africa,Southern Africa
45581,2022-11-18,2.142798915,Swaziland,Africa,Southern Africa
45582,2022-11-19,2.142798915,Swaziland,Africa,Southern Africa
45583,2022-11-20,2.142798915,Swaziland,Africa,Southern Africa
45584,2022-11-21,0.0,Swaziland,Africa,Southern Africa
45585,2022-11-22,0.0,Swaziland,Africa,Southern Africa
45586,2022-11-23,0.0,Swaziland,Africa,Southern Africa
45587,2022-11-24,0.0,Swaziland,Africa,Southern Africa
45588,2022-11-25,0.0,Swaziland,Africa,Southern Africa
45589,2022-11-26,0.0,Swaziland,Africa,Southern Africa
45590,2022-11-27,0.0,Swaziland,Africa,Southern Africa
45591,2022-11-28,0.0,Swaziland,Africa,Southern Africa
45592,2022-11-29,0.0,Swaziland,Africa,Southern Africa
45593,2022-11-30,0.0,Swaziland,Africa,Southern Africa
45594,2022-12-01,0.0,Swaziland,Africa,Southern Africa
45595,2022-12-02,0.0,Swaziland,Africa,Southern Africa
45596,2022-12-03,0.0,Swaziland,Africa,Southern Africa
45597,2022-12-04,0.0,Swaziland,Africa,Southern Africa
45598,2022-12-05,0.0,Swaziland,Africa,Southern Africa
45599,2022-12-06,0.0,Swaziland,Africa,Southern Africa
45600,2022-12-07,0.0,Swaziland,Africa,Southern Africa
45601,2022-12-08,0.0,Swaziland,Africa,Southern Africa
45602,2022-12-09,0.0,Swaziland,Africa,Southern Africa
45603,2022-12-10,0.0,Swaziland,Africa,Southern Africa
45604,2022-12-11,0.0,Swaziland,Africa,Southern Africa
45605,2022-12-12,0.0,Swaziland,Africa,Southern Africa
45606,2022-12-13,0.0,Swaziland,Africa,Southern Africa
45607,2022-12-14,0.0,Swaziland,Africa,Southern Africa
45608,2022-12-15,0.0,Swaziland,Africa,Southern Africa
45609,2022-12-16,1.49976829,Swaziland,Africa,Southern Africa
45610,2022-12-17,1.49976829,Swaziland,Africa,Southern Africa
45611,2022-12-18,1.49976829,Swaziland,Africa,Southern Africa
45612,2022-12-19,1.49976829,Swaziland,Africa,Southern Africa
45613,2022-12-20,1.49976829,Swaziland,Africa,Southern Africa
45614,2022-12-21,1.49976829,Swaziland,Africa,Southern Africa
45615,2022-12-22,0.0,Swaziland,Africa,Southern Africa
45616,2022-12-23,0.0,Swaziland,Africa,Southern Africa
45617,2022-12-24,0.0,Swaziland,Africa,Southern Africa
45618,2022-12-25,0.0,Swaziland,Africa,Southern Africa
45619,2022-12-26,0.0,Swaziland,Africa,Southern Africa
45620,2022-12-27,0.0,Swaziland,Africa,Southern Africa
45621,2022-12-28,0.0,Swaziland,Africa,Southern Africa
45622,2022-12-29,0.0,Swaziland,Africa,Southern Africa
45623,2022-12-30,0.0,Swaziland,Africa,Southern Africa
45624,2022-12-31,0.0,Swaziland,Africa,Southern Africa
45625,2022-01-01,457.784659116,Colombia,Americas,South America
45626,2022-01-02,743.5193844309999,Colombia,Americas,South America
45627,2022-01-03,812.1192688580003,Colombia,Americas,South America
45628,2022-01-04,962.3585271430003,Colombia,Americas,South America
45629,2022-01-05,1114.7384323000006,Colombia,Americas,South America
45630,2022-01-06,1316.4825490320009,Colombia,Americas,South America
45631,2022-01-07,1669.7653905070001,Colombia,Americas,South America
45632,2022-01-08,1983.2840172280014,Colombia,Americas,South America
45633,2022-01-09,2091.638969457001,Colombia,Americas,South America
45634,2022-01-10,2407.7347761210003,Colombia,Americas,South America
45635,2022-01-11,2669.9658819310007,Colombia,Americas,South America
45636,2022-01-12,2734.7220861310007,Colombia,Americas,South America
45637,2022-01-13,2669.7534116710012,Colombia,Americas,South America
45638,2022-01-14,2830.885236175001,Colombia,Americas,South America
45639,2022-01-15,2843.063511144001,Colombia,Americas,South America
45640,2022-01-16,2950.5579256220008,Colombia,Americas,South America
